kid_col,total_offspring,percent_assigned,CH_2011,CH_2012,CH_2013,CH_2014,CH_2015,CH_2016,CH_2017,CH_2018,CH_2019,FRH_2011,FRH_2012,FRH_2013,FRH_2014,FRH_2015,FRH_2016,FRH_2017,FRH_2018,FRH_2019,MRH_2011,MRH_2012,MRH_2013,MRH_2014,MRH_2015,MRH_2016,MRH_2017,MRH_2018,MRH_2019,NH_2011,NH_2012,NH_2013,NH_2014,NH_2015,NH_2016,NH_2017,NH_2018,NH_2019,total_assigned
FRH_2019,934,85.54603854389723,0,0,0,0,0,0,0,0,0,0,0,0,4,9,216,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,799
MRH_2011,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MRH_2012,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MRH_2013,130,44.61538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
MRH_2014,186,67.20430107526882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125
MRH_2015,129,78.29457364341084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29,66,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,101
MRH_2016,55,72.72727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,27,0,0,0,0,0,0,0,2,0,0,0,0,0,0,40
MRH_2017,647,95.98145285935085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,595,0,0,0,0,0,0,0,0,0,0,0,0,0,621
MRH_2018,623,88.60353130016051,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,147,400,0,0,0,0,0,0,0,0,0,0,0,0,552
MRH_2019,311,71.70418006430869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,168,26,0,0,0,0,0,0,0,10,1,0,0,223
NH_2011,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NH_2012,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NH_2013,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NH_2014,327,66.97247706422019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,202,5,0,0,0,0,0,0,0,219
NH_2015,87,91.95402298850574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,47,31,0,0,0,0,0,0,80
NH_2016,503,93.24055666003976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,454,1,0,0,0,0,0,469
NH_2017,510,93.33333333333333,0,0,0,0,21,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,40,3,245,0,0,0,0,476
NH_2018,399,75.6892230576441,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,297,0,0,0,0,302
NH_2019,438,85.61643835616438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,372,0,0,0,375
